Category,Precision@5,NDCG@5
CULTURA,0.6,0.655
FUNICULAR,0.6,0.53
MÚSICA,0.4,0.553
POLÍTICA,0.8,0.869
RELIGIÃO,0.4,0.553
SPORTING DA COVILHÃ,1.0,1.0
UBI,0.8,0.869
PORTAGENS,0.8,0.869
ACIDENTES,1.0,1.0
MATERNIDADE,1.0,1.0
