ALBERTINA,BERT,GLORIA
3: 0.919,3: 0.881,0: 0.938
4: 0.918,1: 0.878,1: 0.931
1: 0.915,6: 0.874,3: 0.928
8: 0.908,5: 0.856,4: 0.925
6: 0.906,2: 0.853,2: 0.921
0: 0.893,0: 0.849,9: 0.9
2: 0.888,9: 0.834,6: 0.88
9: 0.877,7: 0.83,7: 0.877
7: 0.868,4: 0.816,5: 0.877
5: 0.864,8: 0.814,8: 0.795
